TRACT,WALK_SCORE,BIKE_SCORE,DEMOGRAPHIC_SCORE,CRIME_SCORE,LIBRARY_COUNT
135104,258,138,11,9,7
135105,259,138,10,9,7
135106,259,138,10,9,7
136101,240,138,4,11,7
136102,254,138,6,9,7
136103,257,138,8,12,7
137101,196,118,9,13,6
137102,137,91,7,11,6
137103,140,128,9,10,6
138105,233,136,11,6,7
138106,216,137,7,2,6
138107,215,138,7,7,6
138108,215,138,7,7,6
138109,177,138,10,11,7
138110,177,138,10,11,6
140100,147,133,6,10,6
140301,141,138,8,9,5
140302,142,138,10,11,6
140400,101,138,13,15,6
140500,102,138,10,15,6
140600,30,138,13,10,5
140701,84,138,17,11,4
140702,53,138,18,9,5
140800,92,138,13,16,5
140900,63,138,16,12,4
141000,31,138,9,12,4
141100,26,125,9,9,4
141200,66,125,5,8,5
141300,80,106,5,12,4
141400,109,124,3,11,4
141500,139,138,9,10,5
141601,136,138,12,8,6
141602,93,138,12,8,5
141700,120,138,13,10,5
150100,55,128,9,3,4
150300,42,126,8,6,5
150400,52,138,8,4,4
151100,60,131,9,5,5
151200,95,138,10,7,5
151300,64,138,8,6,6
151400,52,138,8,4,5
151500,42,138,2,8,4
151600,20,138,5,11,5
151700,37,113,4,9,4
151800,37,113,4,9,3
152101,122,138,10,2,6
152102,122,138,10,2,6
152201,171,138,3,8,6
152202,149,138,5,6,6
152301,172,138,9,8,7
152302,172,138,9,8,7
152303,172,138,9,8,6
152400,91,108,7,6,5
152501,81,121,11,1,6
152502,113,138,8,4,6
152603,154,138,10,7,6
152604,174,138,7,11,6
152701,199,113,11,5,7
152702,208,117,8,5,7
152703,238,133,7,11,7
153103,174,133,9,11,6
153104,117,138,8,7,6
153105,130,132,9,15,6
153106,131,134,12,6,6
153107,145,113,15,10,5
154100,116,114,12,15,7
154200,138,130,6,13,6
154300,141,107,8,14,5
154400,95,112,11,15,7
154501,120,138,11,9,6
154502,145,138,11,7,6
154601,169,137,8,6,6
154603,124,138,10,7,5
154604,153,138,13,7,6
154700,144,102,12,7,5
155101,214,138,11,10,6
155102,184,138,14,5,6
156101,231,138,8,10,7
156102,248,138,4,16,6
160100,40,138,10,12,5
160200,40,138,10,12,5
160300,47,138,9,8,6
160400,18,138,12,9,5
160500,36,138,8,10,5
160601,36,122,10,8,6
160602,26,138,9,11,5
160700,68,138,8,11,5
160800,72,138,8,13,5
160900,27,138,9,12,5
161000,31,138,8,12,5
161100,33,131,9,13,5
161200,5,131,10,14,5
161300,3,138,11,13,5
161400,2,138,9,14,5
161500,4,138,12,10,4
161600,7,138,10,10,4
161700,12,126,9,12,5
161800,16,113,9,11,5
170101,188,138,13,15,6
170102,178,138,13,6,6
170201,189,138,10,12,6
170202,187,138,13,9,7
171102,141,138,7,16,5
171103,174,119,9,12,6
171104,180,122,10,9,7
171203,126,138,7,12,5
171204,163,138,9,15,6
171205,157,138,10,14,6
171206,157,138,10,14,7
172101,165,138,11,2,7
172102,150,138,12,5,7
172103,175,138,11,6,7
172201,152,138,11,6,7
172202,152,138,11,6,7
173103,190,138,6,2,6
173104,167,138,5,2,5
173105,209,138,6,4,6
173106,201,138,9,3,6
173107,207,138,9,11,5
174103,226,138,8,7,6
174104,212,138,10,11,6
174105,170,138,12,15,6
174106,154,138,11,12,7
174107,136,138,10,8,6
174203,224,138,7,7,7
174204,227,138,8,7,6
174205,192,138,9,12,6
174206,167,138,9,15,6
174207,146,138,10,11,7
175103,254,138,9,8,7
175104,245,138,9,10,6
175105,241,138,4,11,6
175106,241,138,4,11,6
175201,250,138,8,10,7
175202,249,138,1,11,7
176100,227,138,6,9,6
176200,210,138,6,10,6
177101,122,138,15,7,6
177103,134,138,13,9,7
177104,114,138,9,12,7
177201,127,138,10,9,6
177202,97,128,7,11,6
177302,181,138,8,3,6
177303,110,111,4,6,6
177304,127,124,7,3,6
177403,145,138,11,6,5
177404,144,138,10,2,5
177405,150,138,10,9,6
177406,127,138,10,9,5
177501,166,138,13,7,6
177503,236,138,6,5,7
177504,235,138,8,4,7
177505,252,138,4,10,7
177604,188,138,9,8,7
177605,221,138,8,6,7
177606,179,138,10,7,6
177607,220,138,13,10,7
177608,200,138,11,4,6
177609,244,138,7,8,7
178101,136,138,10,7,6
178102,115,138,12,6,6
178201,112,138,11,6,5
178204,122,138,11,9,5
178205,136,138,10,7,6
178206,151,138,8,6,6
179101,230,138,7,3,6
179102,246,138,6,7,6
180102,222,138,14,11,6
180103,231,138,6,12,7
180104,213,138,8,13,7
181100,51,138,9,12,6
181201,87,138,9,9,6
181203,67,138,11,10,6
181204,162,132,13,6,6
182103,190,138,4,7,6
182104,211,138,6,8,6
182105,239,138,2,9,6
182106,253,138,5,10,7
183100,106,110,4,8,3
183200,140,138,11,12,4
183300,156,138,14,10,5
183401,96,115,15,12,5
183402,101,109,13,12,4
183501,141,138,12,10,5
183502,135,138,14,9,4
183603,86,101,11,10,3
183604,113,120,9,9,4
183605,135,135,9,13,4
183606,134,135,9,11,4
184103,230,138,14,6,7
184104,230,138,13,10,7
184105,244,138,7,8,6
184106,243,138,8,7,6
184108,243,138,8,7,6
185101,144,138,11,17,6
185102,105,138,11,18,6
185103,100,138,14,18,5
185104,126,138,14,16,5
185201,77,138,16,14,4
185202,82,138,14,19,5
185203,101,138,11,19,5
186103,247,138,17,12,6
186104,232,138,12,10,7
186105,245,138,13,13,7
186106,225,138,11,10,6
186107,255,138,12,12,7
186201,246,138,14,12,6
186202,242,138,12,11,7
186203,242,138,9,11,7
186205,233,138,13,11,6
186206,232,138,12,11,7
187103,79,138,10,14,5
187104,114,138,13,9,5
187105,94,138,7,13,5
187106,160,138,13,12,5
188103,161,127,9,10,5
188104,151,116,10,8,6
188105,176,138,16,10,6
188106,173,138,13,11,6
188107,182,138,14,10,6
189105,193,138,8,10,7
189107,174,138,12,8,6
189108,211,138,12,12,6
189109,211,138,12,12,6
189110,217,138,5,8,6
189111,222,138,9,11,6
189112,153,138,14,11,6
190502,228,138,4,7,6
190503,216,138,5,11,6
190504,229,138,6,7,7
192300,195,117,3,10,7
192800,133,78,12,11,6
192900,187,138,10,10,7
193800,148,138,14,9,6
193900,164,138,12,14,6
194100,202,138,12,14,7
194300,190,138,11,7,6
194500,191,138,11,8,6
194800,228,138,9,4,6
194900,197,138,15,10,6
195600,223,138,11,15,7
195700,234,138,10,11,7
195800,218,138,9,8,7
195900,251,138,9,7,6
196000,107,138,9,4,4
196100,140,88,2,9,7
196200,171,138,9,5,6
196300,228,138,8,3,6
196400,149,96,9,10,5
196500,68,64,12,16,3
980100,60,29,11,13,3
980500,237,136,12,2,7
981100,204,129,4,5,6
