TRACT,MIN_DOWN,MEDIAN_DOWN,MAX_DOWN,library_in_1.5_miles_count
123603,190,410.5,292.5,271.5
123700,190,257.5,292.5,144
123800,190,402.5,292.5,34.5
123900,190,56.5,292.5,352.5
124100,190,257.5,423,144
124201,190,56.5,87,271.5
124202,190,56.5,292.5,271.5
124300,190,257.5,292.5,271.5
124500,190,56.5,434.5,144
124600,421,257.5,87,144
126100,190,257.5,292.5,34.5
127501,190,257.5,87,352.5
130103,190,56.5,87,34.5
130104,190,257.5,292.5,144
130105,190,257.5,87,144
130106,190,257.5,87,34.5
131102,190,257.5,423,144
131103,190,112.5,292.5,271.5
131104,190,56.5,87,144
132100,421,257.5,423,144
132200,190,257.5,87,144
132301,190,257.5,423,144
132302,190,257.5,292.5,144
133103,387.5,257.5,292.5,34.5
133104,190,257.5,87,34.5
134100,190,56.5,87,144
134203,190,257.5,292.5,34.5
134204,190,56.5,292.5,144
134205,190,257.5,87,144
134206,190,56.5,87,144
134300,190,56.5,292.5,144
135103,190,257.5,292.5,34.5
135104,190,257.5,292.5,34.5
135105,190,257.5,441,34.5
135106,190,56.5,292.5,34.5
136101,190,257.5,292.5,34.5
136102,190,431.5,292.5,34.5
136103,190,257.5,292.5,34.5
137101,421,431.5,292.5,144
137102,190,56.5,87,144
137103,190,257.5,292.5,144
138105,190,257.5,292.5,34.5
138106,190,257.5,292.5,144
138107,190,257.5,292.5,144
138108,190,431.5,292.5,144
138109,190,257.5,87,34.5
138110,421,410.5,292.5,144
140100,190,56.5,87,144
140301,190,56.5,87,271.5
140302,190,257.5,87,144
140400,190,257.5,87,144
140500,387.5,257.5,292.5,144
140600,190,56.5,292.5,271.5
140701,190,56.5,87,352.5
140702,190,56.5,292.5,271.5
140800,190,56.5,87,271.5
140900,190,431.5,292.5,352.5
141000,190,410.5,292.5,352.5
141100,190,257.5,292.5,352.5
141200,190,56.5,87,271.5
141300,190,56.5,292.5,352.5
141400,190,257.5,292.5,352.5
141500,190,431.5,292.5,271.5
141601,190,257.5,292.5,144
141602,190,431.5,292.5,271.5
141700,421,410.5,87,271.5
150100,190,56.5,87,352.5
150300,190,56.5,87,271.5
150400,190,257.5,292.5,352.5
151100,190,56.5,87,271.5
151200,190,257.5,87,271.5
151300,190,257.5,87,144
151400,387.5,431.5,292.5,271.5
151500,190,257.5,292.5,352.5
151600,190,257.5,87,271.5
151700,190,56.5,87,352.5
151800,190,257.5,87,403
152101,190,257.5,292.5,144
152102,421,257.5,87,144
152201,190,257.5,87,144
152202,421,257.5,292.5,144
152301,421,257.5,87,34.5
152302,190,257.5,87,34.5
152303,190,257.5,292.5,144
152400,190,257.5,87,271.5
152501,190,257.5,292.5,144
152502,190,257.5,292.5,144
152603,190,257.5,87,144
152604,387.5,257.5,292.5,144
152701,190,257.5,87,34.5
152702,190,257.5,292.5,34.5
152703,190,257.5,292.5,34.5
153103,190,56.5,87,144
153104,190,257.5,87,144
153105,190,257.5,292.5,144
153106,190,56.5,87,144
153107,190,257.5,292.5,271.5
154100,190,56.5,292.5,34.5
154200,190,56.5,87,144
154300,190,257.5,87,271.5
154400,190,56.5,423,34.5
154501,190,257.5,292.5,144
154502,421,257.5,87,144
154601,190,257.5,87,144
154603,190,257.5,87,271.5
154604,190,56.5,292.5,144
154700,387.5,257.5,292.5,271.5
155101,190,257.5,87,144
155102,190,257.5,292.5,144
156101,421,257.5,87,34.5
156102,190,56.5,87,144
160100,190,56.5,87,271.5
160200,190,257.5,87,271.5
160300,421,431.5,292.5,144
160400,421,257.5,87,271.5
160500,190,56.5,87,271.5
160601,190,56.5,292.5,144
160602,190,257.5,292.5,271.5
160700,190,402.5,292.5,271.5
160800,190,257.5,87,271.5
160900,190,56.5,292.5,271.5
161000,190,257.5,292.5,271.5
161100,190,257.5,87,271.5
161200,190,257.5,292.5,271.5
161300,190,257.5,87,271.5
161400,190,56.5,87,271.5
161500,421,410.5,292.5,352.5
161600,190,56.5,87,352.5
161700,190,257.5,292.5,271.5
161800,190,257.5,87,271.5
170101,190,257.5,292.5,144
170102,387.5,257.5,292.5,144
170201,190,56.5,292.5,144
170202,190,431.5,292.5,34.5
171102,190,257.5,292.5,271.5
171103,190,257.5,87,144
171104,190,1.5,87,34.5
171203,190,257.5,87,271.5
171204,190,257.5,292.5,144
171205,387.5,257.5,292.5,144
171206,190,56.5,292.5,34.5
172101,421,257.5,292.5,34.5
172102,190,257.5,292.5,34.5
172103,190,257.5,441,34.5
172201,190,257.5,292.5,34.5
172202,190,257.5,292.5,34.5
173103,190,257.5,292.5,144
173104,421,257.5,87,271.5
173105,421,257.5,292.5,144
173106,190,257.5,292.5,144
173107,190,56.5,87,271.5
174103,190,257.5,292.5,144
174104,190,257.5,87,144
174105,387.5,257.5,292.5,144
174106,190,257.5,292.5,34.5
174107,190,257.5,441,144
174203,190,56.5,292.5,34.5
174204,190,257.5,87,144
174205,387.5,257.5,292.5,144
174206,190,257.5,292.5,144
174207,190,56.5,292.5,34.5
175103,190,257.5,292.5,34.5
175104,190,257.5,87,144
175105,421,257.5,292.5,144
175106,421,410.5,292.5,144
175201,190,257.5,292.5,34.5
175202,421,257.5,292.5,34.5
176100,421,257.5,292.5,144
176200,190,56.5,292.5,144
177101,421,257.5,292.5,144
177103,190,56.5,292.5,34.5
177104,387.5,410.5,292.5,34.5
177201,421,257.5,87,144
177202,190,431.5,292.5,144
177302,190,431.5,292.5,144
177303,421,257.5,87,144
177304,190,257.5,292.5,144
177403,190,1.5,87,271.5
177404,190,257.5,292.5,271.5
177405,190,257.5,292.5,144
177406,421,257.5,87,271.5
177501,190,257.5,292.5,144
177503,190,257.5,292.5,34.5
177504,421,257.5,87,34.5
177505,190,257.5,87,34.5
177604,190,56.5,87,34.5
177605,190,257.5,292.5,34.5
177606,190,56.5,292.5,144
177607,190,257.5,87,34.5
177608,190,56.5,292.5,144
177609,190,56.5,292.5,34.5
178101,190,257.5,292.5,144
178102,190,257.5,292.5,144
178201,190,257.5,292.5,271.5
178204,190,257.5,292.5,271.5
178205,421,257.5,87,144
178206,190,257.5,292.5,144
179101,190,56.5,292.5,144
179102,190,56.5,87,144
180102,190,257.5,292.5,144
180103,190,257.5,292.5,34.5
180104,190,257.5,292.5,34.5
181100,190,56.5,87,144
181201,190,257.5,87,144
181203,190,56.5,87,144
181204,190,257.5,292.5,144
182103,190,257.5,292.5,144
182104,190,56.5,87,144
182105,190,56.5,292.5,144
182106,190,56.5,1,34.5
183100,190,257.5,292.5,403
183200,190,257.5,87,352.5
183300,190,257.5,87,271.5
183401,421,257.5,87,271.5
183402,421,257.5,87,352.5
183501,190,257.5,292.5,271.5
183502,190,257.5,292.5,352.5
183603,190,257.5,87,403
183604,190,257.5,292.5,352.5
183605,421,257.5,87,352.5
183606,190,257.5,292.5,352.5
184103,190,257.5,87,34.5
184104,190,56.5,87,34.5
184105,421,257.5,292.5,144
184106,190,257.5,87,144
184108,190,56.5,292.5,144
185101,190,56.5,292.5,144
185102,190,257.5,87,144
185103,190,257.5,87,271.5
185104,421,257.5,292.5,271.5
185201,190,257.5,87,352.5
185202,190,257.5,87,271.5
185203,190,257.5,292.5,271.5
186103,421,257.5,87,144
186104,190,257.5,292.5,34.5
186105,190,56.5,87,34.5
186106,190,257.5,423,144
186107,190,56.5,87,34.5
186201,190,257.5,292.5,144
186202,190,257.5,292.5,34.5
186203,190,56.5,292.5,34.5
186205,190,56.5,292.5,144
186206,190,56.5,87,34.5
187103,190,56.5,292.5,271.5
187104,190,257.5,87,271.5
187105,190,56.5,292.5,271.5
187106,190,257.5,87,271.5
188103,190,257.5,87,271.5
188104,190,257.5,292.5,144
188105,190,257.5,292.5,144
188106,190,257.5,292.5,144
188107,190,410.5,292.5,144
189105,421,410.5,292.5,34.5
189107,190,257.5,292.5,144
189108,190,56.5,87,144
189109,190,431.5,292.5,144
189110,421,410.5,292.5,144
189111,190,56.5,292.5,144
189112,190,56.5,292.5,144
190502,190,257.5,292.5,144
190503,387.5,257.5,87,144
190504,190,56.5,292.5,34.5
192300,190,257.5,292.5,34.5
192800,190,56.5,423,144
192900,190,257.5,423,34.5
193800,190,257.5,87,144
193900,190,112.5,87,144
194100,190,56.5,292.5,34.5
194300,190,56.5,292.5,144
194500,190,257.5,87,144
194800,190,257.5,423,144
194900,190,56.5,87,144
195600,190,257.5,292.5,34.5
195700,190,257.5,87,34.5
195800,190,56.5,87,34.5
195900,190,257.5,292.5,144
196000,190,56.5,87,352.5
196100,190,257.5,292.5,34.5
196200,387.5,257.5,87,144
196300,190,56.5,87,144
196400,190,257.5,292.5,271.5
196500,421,257.5,441,403
980100,190,257.5,87,403
980500,190,257.5,292.5,34.5
981100,190,257.5,292.5,144
